mourning),50
dowdell),50
colson,50
71,50
tavares,50
blue,50
hinton,50
mathias,50
piatkowski,49
faverani),49
christie,49
mcgary),49
pasečņiks),49
ochefu,49
rathan-mayes,48
raduljica),48
(double,48
guy),48
(y.,48
higgins),48
yabusele),48
collinsworth),48
72,48
kessler),47
woodard,47
schofield),46
mcbride),45
agbaji,45
murry),45
macklin,44
croshere),44
mekel),44
terrell,44
bassey),44
guduric),44
pelle),43
duren),43
mccullough),43
may),43
sochan),42
simonovic,42
perry),42
oni),42
kurz),41
snow),41
cain,41
garza),41
sykes),40
lane),40
webb,40
mickey),40
thor),40
dentmon,40
poythress),39
pickett,39
english),39
ware,39
gravett,39
jović,38
jeffers),38
mitrou-long,38
nichols,38
brussino),38
strawberry),38
moultrie),38
hanging,37
newble),37
mihm),37
diakite),37
papagiannis),37
pons,36
kinsey),36
norvell,36
marble),36
garbajosa,36
eason),36
khryapa,36
munford),36
broekhoff),35
siva),35
summers),35
mané,35
motley),35
hernandez,35
richard),35
emmett,34
uthoff,34
selby),34
cooley),34
wainright),34
drew),33
queen,33
vinicius,33
jerrett,33
toupane),33
koloko),33
kabengele),33
ahearn),32
todd,32
smailagić),32
brantley),32
taunting,32
anigbogu,32
deck),32
lemon),32
haislip,32
jawai),32
patton),32
conroy,32
šamanić),32
fitts,32
burton),31
baston),31
montero,31
long),31
74,31
creek,31
mamukelashvili),31
sarr),31
(ö.,31
duke),31
datome),30
brezec),30
mcgriff,30
cooper,30
lasme),30
singletary),30
williams-goss,30
cavanaugh),30
christmas),29
weatherspoon),29
brackins,29
highsmith),29
fall),29
farmer,29
simpson,29
violation),29
goudelock),29
ubiles,29
ndour),28
shakur),28
watkins,28
pangos),28
derrickson,28
roddy),28
almond),28
mcgowens,27
pittman),27
81,27
cacok),27
kravtsov),27
lundberg,27
ledo),27
harper),27
wigginton),27
machado,27
79,27
78,27
wright-foreman,27
nunnally),27
perrantes,27
schakel,26
wesley,26
davidson),26
dejean-jones),26
clemons),26
loyd,26
mac),25
lafrentz),25
77,25
paige,25
73,25
dyson),25
king),25
hicks),25
oliver,25
merrill),25
key),25
booth),25
75,25
blossomgame),25
bolmaro),25
rollins,24
georges-hunt),24
dawson,24
laprovíttola),24
mcneal,24
johnson-odom,24
poirier),24
76,23
francis),23
wayns),23
diabaté,23
fazekas),23
jacobsen),23
ramsey),22
mathiang,22
yue,22
hauser),22
storey),22
potter,21
kennedy,21
wilks),21
webber),21
bolomboy,21
wiltjer,21
karl),21
artis),20
akoon-purcell,20
branham),20
nurse,20
caracter),20
cornelie,20
stephens,20
bone),20
gladness),20
cheatham,20
blevins),19
stanley),19
cotton),19
felix,19
preston,19
stepheson,19
laravia),18
82,18
doleac),18
morgan),18
cannady),18
hammons),18
onuaku),18
stokes),18
n'diaye),18
houstan),17
ware),17
silas,17
winston),17
budenholzer,17
whittington),17
chealey,17
ager),17
kalaitzakis),17
washburn),17
oturu),17
mika,17
scrubb),17
welsh,16
horner,16
rathan-mayes),16
80,16
leslie,16
clavell,16
cleveland),16
(,16
garino,16
shengelia),16
hardy,15
alabi),15
quarterman),15
dowtin),15
shayok,15
holland),15
spalding),15
purvis),15
champagnie),15
carlisle,15
lafayette,15
giddens),15
hopson,15
popovich,14
brimah,14
southerland,14
queta),14
moneke,14
blue),14
qi),14
sneed,14
watkins),14
braun),14
rautins,13
gbinije,13
carey),13
mitrou-long),13
garrity),13
mccoy,13
peters),13
pollard),13
acker),13
appling,13
warney,13
kerr,13
franks),13
gravett),13
fortson),13
macura,12
hinton),12
stockton,12
madsen),12
adel),12
kuzmić),12
eddie),12
franklin),12
wieskamp),12
dupree,12
foote,12
simpson),12
mathias),12
84,12
83,12
beauchamp),12
costello,12
ponds,12
mokoka),12
inglis),12
fontecchio),12
ewing,11
hervey,11
(x.,11
donovan,11
bird),11
abdur-rahim,11
sene),11
lecque,11
terrell),11
samb),11
reynolds),11
lofton,11
thibodeau,11
cherry),11
khryapa),10
cooke,10
dentmon),10
vogel,10
macklin),10
(no;,10
rice),10
oliver),10
non,10
nedović),10
alkins),10
siler),10
kirk,10
unsport,10
sirvydis),10
uthoff),10
ayayi,10
frahm),9
ohlbrecht,9
doyle),9
melo,9
honeycutt),9
babb),9
ryan),9
sword,9
mooney,9
mcmillan,9
clifford,9
jović),9
darling,9
springer,9
buchanan,9
bentil,9
no,9
riller,9
omoruyi),9
sy,8
borrego,8
atkinson,8
macon),8
creek),8
wright-foreman),8
perović,8
wiley,8
personal),8
stotts,8
mcclung,8
queen),8
woods,8
huff,8
bolomboy),8
augustine),8
díaz,8
piatkowski),8
brimah),7
lundberg),7
leslie),7
benson,7
todd),7
benimon,7
tavares),7
hunt,7
woodard),7
garbajosa),7
dickens,7
williams-goss),7
allred,7
cumberland,7
kaun),7
bairstow),7
caupain,7
pickett),7
mcgowens),7
boylen,7
akognon,7
davison,6
thompkins),6
mccall,6
johnson-odom),6
welsh),6
machado),6
akoon-purcell),6
anigbogu),6
palmer,6
newman,6
emmett),6
wesley),6
vinicius),6
barlow,6
cooper),6
cornelie),5
(enter,5
vildoza,5
elbows),5
barber,5
christie),5
88,5
stepheson),5
(swinging,5
(á.,5
felix),5
colson),5
cain),5
below),5
gentry,5
mccree,5
conroy),5
diabaté),5
basket,5
spoelstra,5
mané),5
mccoy),5
saunders,4
brackins),4
chealey),4
pons),4
bjorkgren,4
ubiles),4
maten,4
86,4
schakel),4
simonovic),4
lecque),4
lydon),4
paige),4
perović),4
barlow),4
southerland),4
preston),4
87,4
hopson),4
sy),4
(punched,4
kennedy),4
gardner),4
duval,4
agbaji),4
yue),4
malone,4
jerrett),4
dawkins,4
finch,4
clavell),4
teske,3
ponds),3
shayok),3
pleiß),3
mcgriff),3
appling),3
fitts),3
cousin,3
farmer),3
dawson),3
webb),3
rollins),3
costello),3
perrantes),3
springer),3
moran,3
hervey),3
norvell),3
pullen,3
hearn,3
warney),3
mooney),3
horner),3
85,3
ochefu),3
d'antoni,3
haislip),3
loyd),3
kokoskov,3
gilder,3
casey,3
excess,3
keels,3
tobey,3
wiltjer),3
york),3
zimmerman),3
sword),3
kulboka,3
magnay,3
derrickson),3
gbinije),2
delgado,2
maten),2
delaurier,2
fizdale,2
),2
cooke),2
díaz),2
grantham,2
riller),2
mcneal),2
ewing),2
dukan,2
byars,2
ayayi),2
byars),2
moneke),2
lofton),2
rautins),2
mcclung),2
abdur-rahim),2
pippen,2
hobson,2
caver,2
lafayette),2
vildoza),2
dupree),2
melo),2
o'brien,2
darling),2
(excessive,2
sibert,2
timeout),2
hernandez),2
cheatham),2
macura),2
hunt),2
hoiberg,2
(no),2
stockton),2
caupain),2
teske),2
ohlbrecht),2
cousin),1
hardy),1
bliss,1
(score,1
allred),1
barber),1
murkey,1
lawal,1
basket),1
foul;,1
in,1
opp.,1
echenique,1
jent,1
punching,1
huff),1
(traveling;,1
mosley,1
dickens),1
stephens),1
montero),1
dukan),1
van,1
gates,1
nichols),1
minott),1
triano,1
bhullar),1
davison),1
delgado),1
mccall),1
bhullar,1
pack,1
hannahs,1
(violation),1
gundy,1
sweeney,1
newman),1
adelman,1
buchanan),1
minott,1
handy,1
lucas),1
mckinney-jones,1
mathiang),1
duval),1
hannahs),1
cumberland),1
fernandez,1
hobson),1
mika),1
90,1
wiley),1
akognon),1
potter),1
silas),1
